medical_specialty,count
Surgery,982
Radiology,248
General Medicine,203
Consult - History and Phy.,187
Urology,156
SOAP / Chart / Progress Notes,145
Neurology,94
Orthopedic,65
Cardiovascular / Pulmonary,45
Discharge Summary,44
Gastroenterology,41
Obstetrics / Gynecology,26
