medical_specialty,train,val,test,total
Surgery,702,141,139,982
Radiology,177,35,36,248
General Medicine,144,30,29,203
Consult - History and Phy.,132,27,28,187
Urology,111,21,24,156
SOAP / Chart / Progress Notes,103,21,21,145
Neurology,67,13,14,94
Orthopedic,47,9,9,65
Cardiovascular / Pulmonary,32,7,6,45
Discharge Summary,33,6,5,44
Gastroenterology,29,6,6,41
Obstetrics / Gynecology,19,4,3,26
