term,frequency
patient,10875
right,5234
left,5147
history,4154
procedure,3465
normal,3286
placed,3232
pain,2447
noted,1904
time,1901
using,1892
mg,1848
performed,1819
blood,1771
anesthesia,1726
skin,1675
incision,1674
removed,1656
used,1599
room,1591
year,1576
old,1560
diagnosis,1484
artery,1467
general,1409
10,1384
taken,1311
anterior,1302
disease,1220
chest,1195
